year,team_name,pitcher_name,decision,ip,h,r,er,bb,so
2010,Seattle WA Studs,J.T. Zink,,0.1,4,3,3,1,0
2010,Seattle WA Studs,Brian Corliss,,1.2,3,3,3,1,0
2010,Seattle WA Studs,David Benson,L,3.2,5,3,3,0,2
2010,Seattle WA Studs,Taylor Thompson,,2.1,3,0,0,0,1
2010,Liberal BeeJays,Brandon Faulkner,,3.2,4,5,5,2,5
2010,Liberal BeeJays,Tyler Sturges,W,2.0,3,1,1,1,1
2010,Liberal BeeJays,Tomas Cruz,S,3.1,2,0,0,0,5
