year,team_name,player_name,jersey_num,decision,w_l,app,gs,ip,h,r,er,bb,so,hr,ab,bf,fo,go,hbp,wp,bk,rbi
2016,Hays Larks,Alex Lopez,,L,1-1,,,3.2,7,5,5,3,5,0,16,19,0,4,0,1,0,0
2016,Hays Larks,Sam Reed,,,,,,2.2,3,1,1,0,2,0,11,11,4,2,0,0,0,0
2016,Hays Larks,Shane Browning,,,,,,0.2,0,0,0,1,1,0,2,3,1,0,0,0,0,0
2016,Hays Larks,Austin Isenhart,,,,,,1.0,2,0,0,1,1,0,3,5,0,1,0,0,0,0
2016,Santa Barbara Foresters,Jacob Patterson,,W,1-0,,,7.0,6,0,0,2,5,0,25,28,10,5,0,0,0,0
2016,Santa Barbara Foresters,Cody Crouse,,,,,,2.0,2,2,2,0,0,0,8,9,0,6,1,0,0,0
